Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-06-01 13:03:48.048 +0100,"Success",0:00:00,0,0,0,"20160601_130348.048/LogFile.txt","","",1
2016-06-01 13:04:06.006 +0100,"Success",0:00:00,0,0,0,"20160601_130406.006/LogFile.txt","","",1
2016-06-01 13:05:11.011 +0100,"Success",0:00:00,0,0,0,"20160601_130511.011/LogFile.txt","","",1
2016-06-01 13:06:55.055 +0100,"Success",0:00:00,0,0,0,"20160601_130655.055/LogFile.txt","","",1
2016-06-01 13:10:41.041 +0100,"Success",0:00:00,0,0,0,"20160601_131041.041/LogFile.txt","","",1
2016-06-01 13:13:45.045 +0100,"Success",0:00:00,0,0,0,"20160601_131345.045/LogFile.txt","","",1
2016-06-01 13:15:19.019 +0100,"Success",0:00:01,0,0,0,"20160601_131519.019/LogFile.txt","","",1
2016-06-01 13:18:11.011 +0100,"Success",0:00:00,0,0,0,"20160601_131811.011/LogFile.txt","","",1
2016-06-01 13:19:11.011 +0100,"Success",0:00:00,0,0,0,"20160601_131911.011/LogFile.txt","","",1
2016-06-01 13:22:08.008 +0100,"Success",0:00:00,0,0,0,"20160601_132208.008/LogFile.txt","","",1
2016-06-01 13:22:36.036 +0100,"Success",0:00:00,0,0,0,"20160601_132236.036/LogFile.txt","","",1
