Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-05-31 14:04:50.050 +0100,"Success",0:00:00,0,0,0,"20160531_140450.050/LogFile.txt","","",1
2016-05-31 14:05:10.010 +0100,"Success",0:00:00,0,0,0,"20160531_140510.010/LogFile.txt","","",1
2016-05-31 14:06:32.032 +0100,"Success",0:00:00,0,0,0,"20160531_140632.032/LogFile.txt","","",1
2016-05-31 14:07:04.004 +0100,"Success",0:00:00,0,0,0,"20160531_140704.004/LogFile.txt","","",1
2016-05-31 14:14:30.030 +0100,"Success",0:00:00,0,0,0,"20160531_141430.030/LogFile.txt","","",1
2016-05-31 14:18:25.025 +0100,"Success",0:00:00,0,0,0,"20160531_141825.025/LogFile.txt","","",1
2016-05-31 14:22:45.045 +0100,"Success",0:00:01,0,0,0,"20160531_142245.045/LogFile.txt","","",1
2016-05-31 14:33:47.047 +0100,"Success",0:00:00,0,0,0,"20160531_143347.047/LogFile.txt","","",1
2016-05-31 14:39:18.018 +0100,"Success",0:00:00,0,0,0,"20160531_143918.018/LogFile.txt","","",1
2016-05-31 14:39:36.036 +0100,"Success",0:00:00,0,0,0,"20160531_143936.036/LogFile.txt","","",1
2016-05-31 14:40:20.020 +0100,"Success",0:00:01,0,0,0,"20160531_144020.020/LogFile.txt","","",1
